 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 SEND E-TFR FEE,{'BankCharges': 0.7974207904, 'Insurance': 0.0007158008, 'TDVisa': 0.0006585084000000001, 'Apps&Subscriptions': 0.0004940633, 'Wages&Salaries': 0.0004672928, 'ClothingHairMakeupCollabo': 0.0004146011, 'Automobile': 0.0003585868, 'TDBank': 0.0003461945, 'Travel': 0.0003340379, 'WebsiteDomains&Email': 0.0002376461, 'HumanIntertaction': 0.0002325024, 'Shipping': 0.00020671029999999997, 'OfficeExpenses': 0.0001793042, 'Materials': 0.0001524247, 'RentorLeasePayments': 0.0001487199, 'Meals&Entertainment': 0.00010978769999999999, 'Advertising&Marketing': 6.29799e-05, 'GSTHSTITCs': 4.98132e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7968597108000001, 'Insurance': 0.0007186476, 'TDVisa': 0.0006590202, 'Apps&Subscriptions': 0.0005048176000000001, 'Wages&Salaries': 0.0004706335, 'ClothingHairMakeupCollabo': 0.00041712009999999997, 'Automobile': 0.00035887470000000004, 'TDBank': 0.0003482449, 'Travel': 0.00033664569999999997, 'WebsiteDomains&Email': 0.00023818709999999998, 'HumanIntertaction': 0.0002330728, 'Shipping': 0.0002082052, 'OfficeExpenses': 0.000180929, 'Materials': 0.0001538002, 'RentorLeasePayments': 0.0001503981, 'Meals&Entertainment': 0.00011077069999999999, 'Advertising&Marketing': 6.33234e-05, 'GSTHSTITCs': 5.0217e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7958638853, 'Insurance': 0.0007254052000000001, 'TDVisa': 0.0006602818, 'Apps&Subscriptions': 0.0005227309, 'Wages&Salaries': 0.00047744970000000004, 'ClothingHairMakeupCollabo': 0.0004235619, 'Automobile': 0.0003616776, 'TDBank': 0.00035179350000000005, 'Travel': 0.00034298499999999997, 'WebsiteDomains&Email': 0.0002398316, 'HumanIntertaction': 0.00023556309999999997, 'Shipping': 0.0002110934, 'OfficeExpenses': 0.00018417789999999998, 'Materials': 0.00015675390000000002, 'RentorLeasePayments': 0.0001533965, 'Meals&Entertainment': 0.0001124922, 'Advertising&Marketing': 6.41541e-05, 'GSTHSTITCs': 5.1026700000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7916124916999999, 'Insurance': 0.0007352737999999999, 'TDVisa': 0.0006668787, 'Apps&Subscriptions': 0.0005682441999999999, 'Wages&Salaries': 0.0004879796, 'ClothingHairMakeupCollabo': 0.00043869480000000005, 'Automobile': 0.00036811220000000004, 'TDBank': 0.00036071279999999996, 'Travel': 0.0003602039, 'WebsiteDomains&Email': 0.0002440314, 'HumanIntertaction': 0.0002365443, 'Shipping': 0.00021774690000000003, 'OfficeExpenses': 0.00019330159999999999, 'Materials': 0.00016415419999999997, 'RentorLeasePayments': 0.0001604277, 'Meals&Entertainment': 0.0001156715, 'Advertising&Marketing': 6.5786e-05, 'GSTHSTITCs': 5.27324e-05}
 TAX PYT FEE,{'BankCharges': 0.9415565142, 'Apps&Subscriptions': 0.0007349611, 'TDVisa': 0.0006897497, 'ClothingHairMakeupCollabo': 0.0006635161, 'Travel': 0.0006472285000000001, 'Insurance': 0.0006364874, 'Wages&Salaries': 0.0006000853, 'Automobile': 0.000515659, 'TDBank': 0.0004686414, 'WebsiteDomains&Email': 0.0003276377, 'Shipping': 0.0003013093, 'HumanIntertaction': 0.00027365729999999995, 'Materials': 0.0002654159, 'OfficeExpenses': 0.0002244217, 'RentorLeasePayments': 0.00021119029999999998, 'Meals&Entertainment': 0.0001343597, 'Advertising&Marketing': 8.91909e-05, 'GSTHSTITCs': 7.11697e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7953426625, 'Insurance': 0.0007196478, 'TDVisa': 0.0006925187000000001, 'Apps&Subscriptions': 0.000559524, 'Wages&Salaries': 0.0004959328, 'ClothingHairMakeupCollabo': 0.0004686194, 'Automobile': 0.0004047769, 'Travel': 0.00036497440000000003, 'TDBank': 0.00035717850000000005, 'HumanIntertaction': 0.0002558477, 'WebsiteDomains&Email': 0.0002527247, 'Shipping': 0.0002204666, 'OfficeExpenses': 0.0001960169, 'Materials': 0.0001707753, 'RentorLeasePayments': 0.00016253410000000002, 'Meals&Entertainment': 0.0001202807, 'Advertising&Marketing': 7.0189e-05, 'GSTHSTITCs': 5.4499399999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959697307, 'Insurance': 0.0007068459999999999, 'TDVisa': 0.0006897551, 'Apps&Subscriptions': 0.0004861715, 'Wages&Salaries': 0.00047550500000000004, 'ClothingHairMakeupCollabo': 0.00043503639999999995, 'Automobile': 0.0003878038, 'TDBank': 0.0003492881, 'Travel': 0.0003405193, 'HumanIntertaction': 0.0002430896, 'WebsiteDomains&Email': 0.0002430146, 'Shipping': 0.0002096261, 'OfficeExpenses': 0.0001843101, 'Materials': 0.0001595181, 'RentorLeasePayments': 0.00015133960000000002, 'Meals&Entertainment': 0.00011291260000000001, 'Advertising&Marketing': 6.65515e-05, 'GSTHSTITCs': 5.1536199999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959514128, 'Insurance': 0.0007034169999999999, 'TDVisa': 0.0006844192, 'Apps&Subscriptions': 0.0004657903, 'Wages&Salaries': 0.00046420770000000003, 'ClothingHairMakeupCollabo': 0.0004213613, 'Automobile': 0.0003791195, 'TDBank': 0.0003450598, 'Travel': 0.0003304938, 'WebsiteDomains&Email': 0.0002393225, 'HumanIntertaction': 0.00023430089999999998, 'Shipping': 0.00020523889999999998, 'OfficeExpenses': 0.00018039100000000001, 'Materials': 0.0001549864, 'RentorLeasePayments': 0.00014742300000000001, 'Meals&Entertainment': 0.00011015040000000001, 'Advertising&Marketing': 6.46897e-05, 'GSTHSTITCs': 5.0164e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959072948999999, 'Insurance': 0.0007013142, 'TDVisa': 0.0006789490999999999, 'Wages&Salaries': 0.00045644919999999995, 'Apps&Subscriptions': 0.0004553942, 'ClothingHairMakeupCollabo': 0.0004129957, 'Automobile': 0.000372833, 'TDBank': 0.00034215229999999997, 'Travel': 0.0003241095, 'WebsiteDomains&Email': 0.0002367955, 'HumanIntertaction': 0.0002281358, 'Shipping': 0.000202449, 'OfficeExpenses': 0.0001781365, 'Materials': 0.0001520151, 'RentorLeasePayments': 0.0001452259, 'Meals&Entertainment': 0.0001085204, 'Advertising&Marketing': 6.34185e-05, 'GSTHSTITCs': 4.92453e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7958837311, 'Insurance': 0.0006997036000000001, 'TDVisa': 0.0006740094, 'Wages&Salaries': 0.00045084719999999995, 'Apps&Subscriptions': 0.0004493635, 'ClothingHairMakeupCollabo': 0.00040719349999999993, 'Automobile': 0.00036792080000000004, 'TDBank': 0.00034003410000000005, 'Travel': 0.0003195575, 'WebsiteDomains&Email': 0.00023488020000000001, 'HumanIntertaction': 0.0002235969, 'Shipping': 0.0002004736, 'OfficeExpenses': 0.0001766554, 'Materials': 0.0001498327, 'RentorLeasePayments': 0.0001438371, 'Meals&Entertainment': 0.0001074503, 'Advertising&Marketing': 6.24882e-05, 'GSTHSTITCs': 4.85767e-05}
 SEND E-TFR FEE,{'BankCharges': 0.795876181, 'Insurance': 0.0006983791, 'TDVisa': 0.0006696805, 'Wages&Salaries': 0.00044664739999999997, 'Apps&Subscriptions': 0.0004456979, 'ClothingHairMakeupCollabo': 0.0004028791, 'Automobile': 0.0003639317, 'TDBank': 0.00033842640000000004, 'Travel': 0.0003161235, 'WebsiteDomains&Email': 0.0002333657, 'HumanIntertaction': 0.0002201234, 'Shipping': 0.0001989979, 'OfficeExpenses': 0.0001756164, 'Materials': 0.00014814140000000002, 'RentorLeasePayments': 0.00014289879999999997, 'Meals&Entertainment': 0.0001067041, 'Advertising&Marketing': 6.17772e-05, 'GSTHSTITCs': 4.80665e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7958800863000001, 'Insurance': 0.0006972603, 'TDVisa': 0.0006659016, 'Apps&Subscriptions': 0.0004434448, 'Wages&Salaries': 0.0004434041, 'ClothingHairMakeupCollabo': 0.0003995154, 'Automobile': 0.0003605978, 'TDBank': 0.0003371674, 'Travel': 0.00031344660000000004, 'WebsiteDomains&Email': 0.0002321362, 'HumanIntertaction': 0.0002173881, 'Shipping': 0.0001978592, 'OfficeExpenses': 0.00017485300000000001, 'Materials': 0.00014678570000000002, 'RentorLeasePayments': 0.0001422342, 'Meals&Entertainment': 0.00010615979999999999, 'Advertising&Marketing': 6.121450000000001e-05, 'GSTHSTITCs': 4.76649e-05}
 SEND E-TFR FEE,{'BankCharges': 0.795891888, 'Insurance': 0.0006963001000000001, 'TDVisa': 0.0006625907, 'Apps&Subscriptions': 0.00044210080000000007, 'Wages&Salaries': 0.0004408455, 'ClothingHairMakeupCollabo': 0.0003968041, 'Automobile': 0.0003577468, 'TDBank': 0.00033615960000000003, 'Travel': 0.0003113206, 'WebsiteDomains&Email': 0.0002311205, 'HumanIntertaction': 0.0002151904, 'Shipping': 0.0001969636, 'OfficeExpenses': 0.0001742719, 'Materials': 0.00014567450000000002, 'RentorLeasePayments': 0.000141748, 'Meals&Entertainment': 0.0001057492, 'Advertising&Marketing': 6.07576e-05, 'GSTHSTITCs': 4.73425e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959086039000001, 'Insurance': 0.0006954724000000001, 'TDVisa': 0.0006596747, 'Apps&Subscriptions': 0.00044138200000000004, 'Wages&Salaries': 0.0004387984, 'ClothingHairMakeupCollabo': 0.00039456470000000005, 'Automobile': 0.0003552637, 'TDBank': 0.0003353416, 'Travel': 0.0003096174, 'WebsiteDomains&Email': 0.0002302717, 'HumanIntertaction': 0.00021340029999999998, 'Shipping': 0.00019625420000000002, 'OfficeExpenses': 0.0001738195, 'Materials': 0.0001447493, 'RentorLeasePayments': 0.0001413859, 'Meals&Entertainment': 0.0001054325, 'Advertising&Marketing': 6.03786e-05, 'GSTHSTITCs': 4.70807e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959277743, 'Insurance': 0.0006947572000000001, 'TDVisa': 0.000657092, 'Apps&Subscriptions': 0.0004411256, 'Wages&Salaries': 0.00043714829999999994, 'ClothingHairMakeupCollabo': 0.00039268349999999996, 'Automobile': 0.0003530683, 'TDBank': 0.0003346715, 'Travel': 0.0003082523, 'WebsiteDomains&Email': 0.00022955749999999998, 'HumanIntertaction': 0.000211931, 'Shipping': 0.00019569409999999998, 'OfficeExpenses': 0.00017346229999999998, 'Materials': 0.0001439716, 'RentorLeasePayments': 0.0001411141, 'Meals&Entertainment': 0.0001051855, 'Advertising&Marketing': 6.0059700000000004e-05, 'GSTHSTITCs': 4.68678e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959478348, 'Insurance': 0.0006941429, 'TDVisa': 0.0006547937, 'Apps&Subscriptions': 0.00044123050000000004, 'Wages&Salaries': 0.00043581840000000006, 'ClothingHairMakeupCollabo': 0.0003910856, 'Automobile': 0.00035110349999999997, 'TDBank': 0.0003341237, 'Travel': 0.0003071679, 'WebsiteDomains&Email': 0.0002289559, 'HumanIntertaction': 0.0002107225, 'Shipping': 0.0001952579, 'OfficeExpenses': 0.0001731801, 'Materials': 0.00014331550000000001, 'RentorLeasePayments': 0.0001409125, 'Meals&Entertainment': 0.0001049924, 'Advertising&Marketing': 5.97888e-05, 'GSTHSTITCs': 4.66951e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959672385000001, 'Insurance': 0.0006936204000000001, 'TDVisa': 0.0006527396, 'Apps&Subscriptions': 0.0004416414, 'Wages&Salaries': 0.0004347544, 'ClothingHairMakeupCollabo': 0.0003897214, 'Automobile': 0.00034932839999999996, 'TDBank': 0.0003336795, 'Travel': 0.00030632369999999997, 'WebsiteDomains&Email': 0.0002284512, 'HumanIntertaction': 0.00020973219999999998, 'Shipping': 0.00019492959999999998, 'OfficeExpenses': 0.0001729597, 'Materials': 0.000142762, 'RentorLeasePayments': 0.000140768, 'Meals&Entertainment': 0.0001048441, 'Advertising&Marketing': 5.9556700000000005e-05, 'GSTHSTITCs': 4.65573e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959854105, 'Insurance': 0.0006931848, 'TDVisa': 0.0006509007, 'Apps&Subscriptions': 0.0004423226, 'Wages&Salaries': 0.00043391960000000005, 'ClothingHairMakeupCollabo': 0.0003885542, 'Automobile': 0.00034771210000000006, 'TDBank': 0.00033332749999999997, 'Travel': 0.00030569000000000006, 'WebsiteDomains&Email': 0.000228032, 'HumanIntertaction': 0.00020892859999999998, 'Shipping': 0.00019469720000000004, 'OfficeExpenses': 0.0001727931, 'Materials': 0.0001422986, 'RentorLeasePayments': 0.0001406726, 'Meals&Entertainment': 0.0001047341, 'Advertising&Marketing': 5.93576e-05, 'GSTHSTITCs': 4.6449800000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960010173, 'Insurance': 0.0006928332, 'TDVisa': 0.0006492515000000001, 'Apps&Subscriptions': 0.0004432565, 'Wages&Salaries': 0.0004332865, 'ClothingHairMakeupCollabo': 0.00038756200000000004, 'Automobile': 0.000346231, 'TDBank': 0.0003330589, 'Travel': 0.00030524640000000004, 'WebsiteDomains&Email': 0.0002276897, 'HumanIntertaction': 0.000208289, 'Shipping': 0.0001945527, 'OfficeExpenses': 0.00017267459999999998, 'Materials': 0.0001419163, 'RentorLeasePayments': 0.000140621, 'Meals&Entertainment': 0.00010465869999999998, 'Advertising&Marketing': 5.9187099999999994e-05, 'GSTHSTITCs': 4.6370000000000005e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960133978999999, 'Insurance': 0.0006925639999999999, 'TDVisa': 0.0006477766, 'Apps&Subscriptions': 0.00044443669999999995, 'Wages&Salaries': 0.0004328385, 'ClothingHairMakeupCollabo': 0.00038672639999999997, 'Automobile': 0.00034486689999999997, 'TDBank': 0.00033287000000000003, 'Travel': 0.0003049783, 'WebsiteDomains&Email': 0.0002274197, 'HumanIntertaction': 0.0002077964, 'Shipping': 0.00019449130000000003, 'OfficeExpenses': 0.0001726025, 'Materials': 0.000141609, 'RentorLeasePayments': 0.0001406105, 'Meals&Entertainment': 0.00010461540000000001, 'Advertising&Marketing': 5.9041799999999994e-05, 'GSTHSTITCs': 4.63159e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960223388000001, 'Insurance': 0.0006923804, 'TDVisa': 0.0006464641, 'Apps&Subscriptions': 0.00044586509999999997, 'Wages&Salaries': 0.0004325653, 'ClothingHairMakeupCollabo': 0.000386039, 'Automobile': 0.0003436081, 'TDBank': 0.0003327602, 'Travel': 0.00030487729999999994, 'WebsiteDomains&Email': 0.0002272178, 'HumanIntertaction': 0.00020744, 'Shipping': 0.00019451009999999999, 'OfficeExpenses': 0.000172575, 'Materials': 0.0001413735, 'RentorLeasePayments': 0.0001406397, 'Meals&Entertainment': 0.00010460350000000001, 'Advertising&Marketing': 5.89202e-05, 'GSTHSTITCs': 4.6286e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960272128, 'Insurance': 0.0006922854, 'TDVisa': 0.0006453066, 'Apps&Subscriptions': 0.0004475499, 'Wages&Salaries': 0.0004324611, 'ClothingHairMakeupCollabo': 0.00038549280000000003, 'Automobile': 0.0003424433, 'TDBank': 0.0003327297, 'Travel': 0.00030493640000000004, 'WebsiteDomains&Email': 0.00022708249999999999, 'HumanIntertaction': 0.0002072107, 'Shipping': 0.0001946079, 'OfficeExpenses': 0.0001725928, 'Materials': 0.00014120799999999998, 'RentorLeasePayments': 0.000140709, 'Meals&Entertainment': 0.0001046226, 'Advertising&Marketing': 5.8820600000000004e-05, 'GSTHSTITCs': 4.6279700000000003e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960273475999999, 'Insurance': 0.000692286, 'TDVisa': 0.000644305, 'Apps&Subscriptions': 0.0004495036, 'Wages&Salaries': 0.00043252739999999996, 'ClothingHairMakeupCollabo': 0.0003850867, 'Automobile': 0.0003413676, 'TDBank': 0.00033278269999999997, 'Travel': 0.000305155, 'WebsiteDomains&Email': 0.00022701389999999996, 'HumanIntertaction': 0.00020710489999999998, 'Shipping': 0.00019478600000000002, 'OfficeExpenses': 0.00017265709999999998, 'Materials': 0.0001411132, 'RentorLeasePayments': 0.0001408189, 'Meals&Entertainment': 0.0001046736, 'Advertising&Marketing': 5.87423e-05, 'GSTHSTITCs': 4.6297e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960221435, 'Insurance': 0.0006923922, 'TDVisa': 0.0006434623, 'Apps&Subscriptions': 0.00045174629999999993, 'Wages&Salaries': 0.0004327695, 'ClothingHairMakeupCollabo': 0.0003848259, 'Automobile': 0.0003403784, 'TDBank': 0.00033292589999999996, 'Travel': 0.00030553439999999997, 'WebsiteDomains&Email': 0.0002270131, 'HumanIntertaction': 0.00020712119999999998, 'Shipping': 0.00019504610000000002, 'OfficeExpenses': 0.000172771, 'Materials': 0.0001410917, 'RentorLeasePayments': 0.0001409722, 'Meals&Entertainment': 0.0001047581, 'Advertising&Marketing': 5.86857e-05, 'GSTHSTITCs': 4.6338199999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7960112178000001, 'Insurance': 0.0006926207, 'TDVisa': 0.0006427917999999999, 'Apps&Subscriptions': 0.00045430059999999997, 'Wages&Salaries': 0.0004331996, 'ClothingHairMakeupCollabo': 0.00038471590000000003, 'Automobile': 0.00033947700000000003, 'TDBank': 0.0003331699, 'Travel': 0.0003060806, 'WebsiteDomains&Email': 0.0002270843, 'HumanIntertaction': 0.00020726219999999998, 'Shipping': 0.0001953934, 'OfficeExpenses': 0.0001729375, 'RentorLeasePayments': 0.0001411729, 'Materials': 0.0001411484, 'Meals&Entertainment': 0.00010487849999999999, 'Advertising&Marketing': 5.8651600000000006e-05, 'GSTHSTITCs': 4.6404e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959933705000001, 'Insurance': 0.000692993, 'TDVisa': 0.0006423106000000001, 'Apps&Subscriptions': 0.0004571977, 'Wages&Salaries': 0.0004338365, 'ClothingHairMakeupCollabo': 0.00038477170000000003, 'Automobile': 0.00033866759999999995, 'TDBank': 0.00033352779999999997, 'Travel': 0.00030680400000000004, 'WebsiteDomains&Email': 0.0002272325, 'HumanIntertaction': 0.00020753399999999997, 'Shipping': 0.0001958337, 'OfficeExpenses': 0.0001731624, 'RentorLeasePayments': 0.0001414256, 'Materials': 0.00014129, 'Meals&Entertainment': 0.00010503820000000001, 'Advertising&Marketing': 5.86418e-05, 'GSTHSTITCs': 4.6496300000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959678554, 'Insurance': 0.0006935369999999999, 'TDVisa': 0.0006420441000000001, 'Apps&Subscriptions': 0.0004604715, 'Wages&Salaries': 0.00043470680000000004, 'ClothingHairMakeupCollabo': 0.0003850117, 'Automobile': 0.0003379605, 'TDBank': 0.0003340188, 'Travel': 0.00030771680000000004, 'WebsiteDomains&Email': 0.0002274654, 'HumanIntertaction': 0.0002079473, 'Shipping': 0.0001963752, 'OfficeExpenses': 0.0001734528, 'RentorLeasePayments': 0.00014173670000000002, 'Materials': 0.0001415268, 'Meals&Entertainment': 0.00010524159999999999, 'Advertising&Marketing': 5.86587e-05, 'GSTHSTITCs': 4.66169e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7959328137, 'Insurance': 0.0006942968999999999, 'TDVisa': 0.0006420317000000001, 'Apps&Subscriptions': 0.0004641678, 'Wages&Salaries': 0.0004358487, 'ClothingHairMakeupCollabo': 0.0003854647, 'Automobile': 0.00033737190000000003, 'TDBank': 0.000334668, 'Travel': 0.0003088405, 'WebsiteDomains&Email': 0.0002277943, 'HumanIntertaction': 0.0002085175, 'Shipping': 0.00019702959999999997, 'OfficeExpenses': 0.0001738175, 'RentorLeasePayments': 0.0001421162, 'Materials': 0.0001418725, 'Meals&Entertainment': 0.0001054948, 'Advertising&Marketing': 5.87064e-05, 'GSTHSTITCs': 4.67693e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7958859393000001, 'Insurance': 0.0006953286, 'TDVisa': 0.0006423233000000001, 'Apps&Subscriptions': 0.0004683399, 'Wages&Salaries': 0.0004373141, 'ClothingHairMakeupCollabo': 0.0003861674, 'Automobile': 0.000336927, 'TDBank': 0.0003355107, 'Travel': 0.0003102026, 'WebsiteDomains&Email': 0.00022823429999999998, 'HumanIntertaction': 0.0002092696, 'Shipping': 0.00019781139999999997, 'OfficeExpenses': 0.0001742686, 'RentorLeasePayments': 0.0001425757, 'Materials': 0.0001423459, 'Meals&Entertainment': 0.00010580569999999999, 'Advertising&Marketing': 5.87902e-05, 'GSTHSTITCs': 4.69576e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7958242312999999, 'Insurance': 0.0006967176, 'TDVisa': 0.0006429932, 'Apps&Subscriptions': 0.0004730593, 'Wages&Salaries': 0.00043917720000000003, 'ClothingHairMakeupCollabo': 0.0003871766, 'Automobile': 0.0003366636, 'TDBank': 0.0003365938, 'Travel': 0.0003118416, 'WebsiteDomains&Email': 0.0002288072, 'HumanIntertaction': 0.00021023689999999997, 'Shipping': 0.000198741, 'OfficeExpenses': 0.0001748232, 'RentorLeasePayments': 0.0001431329, 'Materials': 0.0001429733, 'Meals&Entertainment': 0.0001061853, 'Advertising&Marketing': 5.89181e-05, 'GSTHSTITCs': 4.71878e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7957422945, 'Insurance': 0.0006985853, 'TDVisa': 0.0006441429, 'Apps&Subscriptions': 0.00047841520000000006, 'Wages&Salaries': 0.0004415442, 'ClothingHairMakeupCollabo': 0.0003885684, 'TDBank': 0.0003379848, 'Automobile': 0.0003366402, 'Travel': 0.00031381279999999996, 'WebsiteDomains&Email': 0.00022954300000000002, 'HumanIntertaction': 0.0002114708, 'Shipping': 0.0001998464, 'OfficeExpenses': 0.00017550429999999999, 'RentorLeasePayments': 0.0001438108, 'Materials': 0.00014379049999999998, 'Meals&Entertainment': 0.00010664939999999999, 'Advertising&Marketing': 5.9101499999999996e-05, 'GSTHSTITCs': 4.7468299999999994e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7956313269999999, 'Insurance': 0.0007011143999999999, 'TDVisa': 0.0006459220000000001, 'Apps&Subscriptions': 0.0004845336, 'Wages&Salaries': 0.0004445701, 'ClothingHairMakeupCollabo': 0.00039045940000000004, 'TDBank': 0.0003397801, 'Automobile': 0.0003369447, 'Travel': 0.00031619720000000006, 'WebsiteDomains&Email': 0.0002304861, 'HumanIntertaction': 0.000213047, 'Shipping': 0.00020116619999999998, 'OfficeExpenses': 0.00017634699999999998, 'Materials': 0.0001448489, 'RentorLeasePayments': 0.0001446451, 'Meals&Entertainment': 0.0001072204, 'Advertising&Marketing': 5.9357499999999995e-05, 'GSTHSTITCs': 4.7811199999999994e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7954779024, 'Insurance': 0.0007045876, 'TDVisa': 0.0006485599, 'Apps&Subscriptions': 0.0004916025, 'Wages&Salaries': 0.0004484955, 'ClothingHairMakeupCollabo': 0.000393026, 'TDBank': 0.0003421231, 'Automobile': 0.0003377193, 'Travel': 0.0003191195, 'WebsiteDomains&Email': 0.00023170489999999998, 'HumanIntertaction': 0.0002150839, 'Shipping': 0.00020275999999999996, 'OfficeExpenses': 0.0001774054, 'Materials': 0.000146226, 'RentorLeasePayments': 0.0001456885, 'Meals&Entertainment': 0.00010793280000000001, 'Advertising&Marketing': 5.97126e-05, 'GSTHSTITCs': 4.82348e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7952603786000001, 'Insurance': 0.0007094547, 'TDVisa': 0.0006524191, 'Apps&Subscriptions': 0.0004999248000000001, 'Wages&Salaries': 0.0004537074, 'ClothingHairMakeupCollabo': 0.0003965571, 'TDBank': 0.00034523759999999996, 'Automobile': 0.0003391965, 'Travel': 0.00032278060000000004, 'WebsiteDomains&Email': 0.0002333071, 'HumanIntertaction': 0.0002177753, 'Shipping': 0.0002047215, 'OfficeExpenses': 0.00017877099999999999, 'Materials': 0.000148043, 'RentorLeasePayments': 0.0001470254, 'Meals&Entertainment': 0.0001088443, 'Advertising&Marketing': 6.0209999999999994e-05, 'GSTHSTITCs': 4.87688e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7949391276, 'Insurance': 0.0007164425, 'TDVisa': 0.0006581105, 'Apps&Subscriptions': 0.0005100511, 'Wages&Salaries': 0.0004608624, 'ClothingHairMakeupCollabo': 0.00040155049999999993, 'TDBank': 0.0003494879, 'Automobile': 0.0003417828, 'Travel': 0.0003275251, 'WebsiteDomains&Email': 0.0002354737, 'HumanIntertaction': 0.0002214543, 'Shipping': 0.0002072097, 'OfficeExpenses': 0.0001806087, 'Materials': 0.00015050340000000002, 'RentorLeasePayments': 0.00014880189999999998, 'Meals&Entertainment': 0.0001100563, 'Advertising&Marketing': 6.09258e-05, 'GSTHSTITCs': 4.94641e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7944347059, 'Insurance': 0.0007267174999999999, 'TDVisa': 0.0006667127, 'Apps&Subscriptions': 0.0005230904000000001, 'Wages&Salaries': 0.0004711426, 'ClothingHairMakeupCollabo': 0.00040894039999999997, 'TDBank': 0.00035549590000000003, 'Automobile': 0.00034622149999999997, 'Travel': 0.0003339766, 'WebsiteDomains&Email': 0.0002385169, 'HumanIntertaction': 0.00022672070000000002, 'Shipping': 0.0002105179, 'OfficeExpenses': 0.00018324459999999998, 'Materials': 0.0001539781, 'RentorLeasePayments': 0.0001512867, 'Meals&Entertainment': 0.0001117634, 'Advertising&Marketing': 6.20008e-05, 'GSTHSTITCs': 5.0414e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7935473797, 'Insurance': 0.0007416884000000001, 'TDVisa': 0.0006801193, 'Apps&Subscriptions': 0.0005416658, 'Wages&Salaries': 0.0004866564, 'ClothingHairMakeupCollabo': 0.0004206255, 'TDBank': 0.0003642691, 'Automobile': 0.0003539332, 'Travel': 0.00034325039999999994, 'WebsiteDomains&Email': 0.00024290570000000001, 'HumanIntertaction': 0.00023461149999999997, 'Shipping': 0.0002152198, 'OfficeExpenses': 0.0001873906, 'Materials': 0.0001591979, 'RentorLeasePayments': 0.00015500880000000002, 'Meals&Entertainment': 0.0001143622, 'Advertising&Marketing': 6.37055e-05, 'GSTHSTITCs': 5.17939e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7908345998, 'Insurance': 0.0007584953, 'TDVisa': 0.0006945844, 'Apps&Subscriptions': 0.0005726819, 'Wages&Salaries': 0.0005024882, 'ClothingHairMakeupCollabo': 0.0004404011, 'TDBank': 0.000370659, 'Automobile': 0.00036485030000000005, 'Travel': 0.0003550828, 'WebsiteDomains&Email': 0.0002465125, 'HumanIntertaction': 0.00024288880000000002, 'Shipping': 0.000221147, 'OfficeExpenses': 0.0001939108, 'Materials': 0.00016684920000000002, 'RentorLeasePayments': 0.00016019150000000002, 'Meals&Entertainment': 0.0001177696, 'Advertising&Marketing': 6.58689e-05, 'GSTHSTITCs': 5.32552e-05}
