 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 SEND E-TFR FEE,{'BankCharges': 0.9104083450999999, 'TDVisa': 0.0013905566, 'Insurance': 0.0010734241, 'TDBank': 0.00047496880000000004, 'Wages&Salaries': 0.0004574925, 'ClothingHairMakeupCollabo': 0.0004200648, 'Automobile': 0.00041356210000000006, 'OfficeExpenses': 0.00032067770000000003, 'WebsiteDomains&Email': 0.000204516, 'HumanIntertaction': 0.0001752728, 'Travel': 0.00015801889999999999, 'Shipping': 0.0001481731, 'Meals&Entertainment': 0.0001393554, 'Apps&Subscriptions': 0.0001042176, 'Materials': 9.65025e-05, 'RentorLeasePayments': 7.968139999999999e-05, 'GSTHSTITCs': 7.38197e-05, 'Advertising&Marketing': 5.6548099999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9104976201999999, 'TDVisa': 0.0013700825999999999, 'Insurance': 0.0010821755, 'TDBank': 0.00046955280000000004, 'Wages&Salaries': 0.00046079970000000004, 'ClothingHairMakeupCollabo': 0.0004241816, 'Automobile': 0.00040435559999999995, 'OfficeExpenses': 0.0003166858, 'WebsiteDomains&Email': 0.00020323640000000003, 'HumanIntertaction': 0.000177952, 'Travel': 0.0001587305, 'Shipping': 0.00014843350000000001, 'Meals&Entertainment': 0.0001382417, 'Apps&Subscriptions': 0.0001038622, 'Materials': 9.714950000000001e-05, 'RentorLeasePayments': 7.930019999999999e-05, 'GSTHSTITCs': 7.31845e-05, 'Advertising&Marketing': 5.6264599999999997e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9106696604000001, 'TDVisa': 0.0013597177, 'Insurance': 0.0010979364, 'Wages&Salaries': 0.0004680077, 'TDBank': 0.0004666709, 'ClothingHairMakeupCollabo': 0.00043338270000000003, 'Automobile': 0.0003987654, 'OfficeExpenses': 0.00031512820000000004, 'WebsiteDomains&Email': 0.0002031447, 'HumanIntertaction': 0.0001827623, 'Travel': 0.00016087969999999997, 'Shipping': 0.0001499039, 'Meals&Entertainment': 0.0001383824, 'Apps&Subscriptions': 0.0001041517, 'Materials': 9.889919999999999e-05, 'RentorLeasePayments': 7.94598e-05, 'GSTHSTITCs': 7.342629999999999e-05, 'Advertising&Marketing': 5.64412e-05}
 SEND E-TFR FEE,{'BankCharges': 0.910903952, 'TDVisa': 0.0013625078, 'Insurance': 0.0011241238000000001, 'Wages&Salaries': 0.0004807796, 'TDBank': 0.00046708320000000004, 'ClothingHairMakeupCollabo': 0.0004502689, 'Automobile': 0.0003981037, 'OfficeExpenses': 0.00031726400000000004, 'WebsiteDomains&Email': 0.0002045575, 'HumanIntertaction': 0.0001907121, 'Travel': 0.00016500699999999997, 'Shipping': 0.0001530428, 'Meals&Entertainment': 0.00014043790000000002, 'Apps&Subscriptions': 0.0001053201, 'Materials': 0.00010225689999999999, 'RentorLeasePayments': 8.03795e-05, 'GSTHSTITCs': 7.4884e-05, 'Advertising&Marketing': 5.72499e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9111102987, 'TDVisa': 0.0013844728000000001, 'Insurance': 0.0011680845, 'Wages&Salaries': 0.0005028696, 'ClothingHairMakeupCollabo': 0.0004806327, 'TDBank': 0.00047241739999999996, 'Automobile': 0.0004053937, 'OfficeExpenses': 0.0003259908, 'WebsiteDomains&Email': 0.0002081909, 'HumanIntertaction': 0.0002041278, 'Travel': 0.00017225689999999998, 'Shipping': 0.0001588192, 'Meals&Entertainment': 0.0001459032, 'Materials': 0.00010827840000000001, 'Apps&Subscriptions': 0.0001079127, 'RentorLeasePayments': 8.25494e-05, 'GSTHSTITCs': 7.83273e-05, 'Advertising&Marketing': 5.9073599999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9108891531000001, 'TDVisa': 0.001438733, 'Insurance': 0.0012489612, 'Wages&Salaries': 0.0005445672, 'ClothingHairMakeupCollabo': 0.0005403169, 'TDBank': 0.00048716259999999996, 'Automobile': 0.0004287316, 'OfficeExpenses': 0.0003495039, 'HumanIntertaction': 0.0002295612, 'WebsiteDomains&Email': 0.00021602059999999997, 'Travel': 0.0001855196, 'Shipping': 0.0001697415, 'Meals&Entertainment': 0.0001588723, 'Materials': 0.0001195899, 'Apps&Subscriptions': 0.0001134825, 'RentorLeasePayments': 8.73039e-05, 'GSTHSTITCs': 8.58799e-05, 'Advertising&Marketing': 6.29567e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9081007786999999, 'TDVisa': 0.0015597733, 'Insurance': 0.0014357348, 'ClothingHairMakeupCollabo': 0.0006936533000000001, 'Wages&Salaries': 0.0006457252, 'TDBank': 0.0005302004, 'Automobile': 0.0004988456, 'OfficeExpenses': 0.0004219951, 'HumanIntertaction': 0.000293595, 'WebsiteDomains&Email': 0.0002360261, 'Travel': 0.0002149446, 'Meals&Entertainment': 0.0001954754, 'Shipping': 0.00019538740000000002, 'Materials': 0.0001451815, 'Apps&Subscriptions': 0.00012844400000000002, 'GSTHSTITCs': 0.0001062594, 'RentorLeasePayments': 9.987599999999999e-05, 'Advertising&Marketing': 7.31025e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8650680011999999, 'Insurance': 0.0022356202, 'ClothingHairMakeupCollabo': 0.0019041088, 'TDVisa': 0.0018685205000000002, 'OfficeExpenses': 0.0011743117000000002, 'Wages&Salaries': 0.0010759119999999998, 'Automobile': 0.0009613989, 'TDBank': 0.0008126329999999999, 'HumanIntertaction': 0.0006346485, 'Meals&Entertainment': 0.00046515140000000005, 'Shipping': 0.0003516072, 'WebsiteDomains&Email': 0.000347741, 'Travel': 0.00034290879999999995, 'GSTHSTITCs': 0.0002593921, 'Materials': 0.00025779719999999994, 'Apps&Subscriptions': 0.00023259859999999997, 'RentorLeasePayments': 0.0001753668, 'Advertising&Marketing': 0.0001320135}
 SEND E-TFR FEE,{'BankCharges': 0.4633466752, 'ClothingHairMakeupCollabo': 0.046088792200000006, 'Wages&Salaries': 0.0339097243, 'HumanIntertaction': 0.028795771300000002, 'Insurance': 0.0287310737, 'TDVisa': 0.026950748099999998, 'GSTHSTITCs': 0.022060755499999998, 'OfficeExpenses': 0.0167701176, 'Automobile': 0.0157758741, 'Meals&Entertainment': 0.0157246756, 'TDBank': 0.012514326400000001, 'Shipping': 0.0120111542, 'WebsiteDomains&Email': 0.010154615999999998, 'Travel': 0.0069192331, 'Materials': 0.0058108385, 'Apps&Subscriptions': 0.0055373916, 'Advertising&Marketing': 0.0053957808, 'RentorLeasePayments': 0.0048626419}
 SEPHORA.CA SEPHORA.CA,{'ClothingHairMakeupCollabo': 0.5141640667999999, 'Materials': 0.110386647, 'OfficeExpenses': 0.0377390044, 'Wages&Salaries': 0.0290204945, 'Advertising&Marketing': 0.0250689287, 'Meals&Entertainment': 0.0246287715, 'Insurance': 0.015120703400000001, 'Automobile': 0.013807629200000001, 'GSTHSTITCs': 0.0099379407, 'HumanIntertaction': 0.0089915717, 'Apps&Subscriptions': 0.0089608146, 'TDBank': 0.0083908476, 'RentorLeasePayments': 0.008191006, 'Shipping': 0.0073794972, 'Travel': 0.0060617008, 'WebsiteDomains&Email': 0.006010320600000001, 'TDVisa': 0.0051493866, 'BankCharges': 0.0035994959}
 ZARA VANCOUVER#3083 VANCOUVER,{'ClothingHairMakeupCollabo': 0.37234136319999994, 'Materials': 0.156072854, 'OfficeExpenses': 0.0228055043, 'Wages&Salaries': 0.0182122112, 'Meals&Entertainment': 0.0178017714, 'Automobile': 0.0136611146, 'Advertising&Marketing': 0.013631027899999999, 'Insurance': 0.011423735899999999, 'HumanIntertaction': 0.010461337700000002, 'GSTHSTITCs': 0.0092495513, 'Travel': 0.007618529000000001, 'Shipping': 0.006084166500000001, 'TDBank': 0.0060531287, 'BankCharges': 0.0060465386999999995, 'TDVisa': 0.0059118279, 'Apps&Subscriptions': 0.0055415338, 'RentorLeasePayments': 0.0055128521, 'WebsiteDomains&Email': 0.0051215566}
 ZARA VANCOUVER#3083 VANCOUVER,{'ClothingHairMakeupCollabo': 0.37989010209999996, 'Materials': 0.1122491381, 'OfficeExpenses': 0.020090123300000002, 'Automobile': 0.017398379999999998, 'Wages&Salaries': 0.0156562427, 'Meals&Entertainment': 0.0145878307, 'HumanIntertaction': 0.0122493163, 'Advertising&Marketing': 0.011849359200000001, 'Insurance': 0.0104923618, 'GSTHSTITCs': 0.0096689762, 'BankCharges': 0.0086868397, 'Travel': 0.008261424199999999, 'TDVisa': 0.0063645774, 'TDBank': 0.0061435225999999996, 'Apps&Subscriptions': 0.0060914434, 'Shipping': 0.0058932502, 'RentorLeasePayments': 0.0056128645, 'WebsiteDomains&Email': 0.0052811498}
 H&M CA #070-GUILDFORD SURREY,{'ClothingHairMakeupCollabo': 0.35906035259999997, 'Materials': 0.031861990300000004, 'Automobile': 0.0225695137, 'OfficeExpenses': 0.0168166963, 'BankCharges': 0.0158356676, 'HumanIntertaction': 0.015166118400000001, 'Wages&Salaries': 0.014051571899999999, 'GSTHSTITCs': 0.012962337299999998, 'Meals&Entertainment': 0.012767827800000001, 'Advertising&Marketing': 0.0083560073, 'Insurance': 0.0076066034, 'Apps&Subscriptions': 0.0073832227, 'RentorLeasePayments': 0.006369310600000001, 'Travel': 0.005537348500000001, 'TDBank': 0.0052468948, 'TDVisa': 0.0051400713, 'Shipping': 0.004959803799999999, 'WebsiteDomains&Email': 0.0038237501}
 SP * THRIVECAUSEMETICS HTTPSTHRIVECA WA US,{'ClothingHairMakeupCollabo': 0.2125011205, 'HumanIntertaction': 0.06385393950000001, 'OfficeExpenses': 0.030640713899999998, 'Wages&Salaries': 0.0273710435, 'Meals&Entertainment': 0.0247590646, 'Advertising&Marketing': 0.0239111354, 'Automobile': 0.0194878017, 'Materials': 0.0186939517, 'GSTHSTITCs': 0.0153541415, 'Insurance': 0.012910719400000001, 'Apps&Subscriptions': 0.012200016400000001, 'Shipping': 0.010052483, 'BankCharges': 0.009178299899999999, 'RentorLeasePayments': 0.0086415961, 'WebsiteDomains&Email': 0.0083832145, 'TDBank': 0.0074585224000000006, 'TDVisa': 0.006543201, 'Travel': 0.006478129799999999}
 SEPHORA.CA SEPHORA.CA,{'ClothingHairMakeupCollabo': 0.3280229973, 'Materials': 0.0512417084, 'OfficeExpenses': 0.0340957699, 'Automobile': 0.030596546300000003, 'Meals&Entertainment': 0.022899891900000004, 'Advertising&Marketing': 0.0202738687, 'Insurance': 0.0182127756, 'Wages&Salaries': 0.014587260700000002, 'TDBank': 0.0129007657, 'RentorLeasePayments': 0.012724551, 'Apps&Subscriptions': 0.0119542255, 'WebsiteDomains&Email': 0.0097233584, 'BankCharges': 0.008065199700000001, 'Travel': 0.0078714059, 'HumanIntertaction': 0.0075965539000000006, 'GSTHSTITCs': 0.0070061485, 'TDVisa': 0.006786812099999999, 'Shipping': 0.0063584628}
 SP * WITHINUS NATURAL BURNABY,{'ClothingHairMakeupCollabo': 0.1989298872, 'Automobile': 0.0560970321, 'Materials': 0.0392427524, 'OfficeExpenses': 0.038783787800000004, 'Meals&Entertainment': 0.033469487799999996, 'Advertising&Marketing': 0.024469336100000003, 'Apps&Subscriptions': 0.016005907, 'Insurance': 0.0154681147, 'RentorLeasePayments': 0.013072594, 'WebsiteDomains&Email': 0.011313179000000001, 'Wages&Salaries': 0.0094991476, 'TDBank': 0.0094850434, 'Travel': 0.0092150314, 'BankCharges': 0.0077147833, 'TDVisa': 0.0069213151, 'GSTHSTITCs': 0.0065379182, 'Shipping': 0.006432470900000001, 'HumanIntertaction': 0.0053707398}
 H&M CA#106 - WILLOWBRO LANGLEY,{'ClothingHairMakeupCollabo': 0.2591063584, 'Automobile': 0.0580271336, 'OfficeExpenses': 0.032214012199999996, 'Meals&Entertainment': 0.0246751144, 'Materials': 0.0244934366, 'Advertising&Marketing': 0.0141322075, 'BankCharges': 0.0139665172, 'Insurance': 0.0120469133, 'Apps&Subscriptions': 0.010777431100000002, 'Wages&Salaries': 0.009401225000000001, 'RentorLeasePayments': 0.009028067800000001, 'TDBank': 0.008654880299999999, 'TDVisa': 0.0076803984999999995, 'WebsiteDomains&Email': 0.0076446045, 'Travel': 0.0066910827999999995, 'HumanIntertaction': 0.0056517072, 'GSTHSTITCs': 0.0050010405, 'Shipping': 0.0046781492000000004}
 SEPHORA GUILDFORD TOWN SURREY,{'ClothingHairMakeupCollabo': 0.2469529922, 'Automobile': 0.05797354660000001, 'OfficeExpenses': 0.0547584804, 'Meals&Entertainment': 0.050275650000000005, 'BankCharges': 0.018189442200000003, 'Insurance': 0.0172931859, 'HumanIntertaction': 0.0167458323, 'Wages&Salaries': 0.0159776089, 'Advertising&Marketing': 0.0137903069, 'Materials': 0.0129314728, 'GSTHSTITCs': 0.012254095800000002, 'Apps&Subscriptions': 0.0090856983, 'TDBank': 0.0090399964, 'Travel': 0.0087632263, 'TDVisa': 0.0086716378, 'WebsiteDomains&Email': 0.0085907398, 'RentorLeasePayments': 0.0077971088, 'Shipping': 0.005334456}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.20570513540000002, 'GSTHSTITCs': 0.1578840486, 'HumanIntertaction': 0.055347226099999994, 'Advertising&Marketing': 0.0547231069, 'Apps&Subscriptions': 0.05201339099999999, 'WebsiteDomains&Email': 0.0468000106, 'Travel': 0.0458736246, 'OfficeExpenses': 0.0414900543, 'ClothingHairMakeupCollabo': 0.0352970024, 'Wages&Salaries': 0.035010730500000004, 'Insurance': 0.0324947903, 'Materials': 0.0297933974, 'Automobile': 0.0285627674, 'TDVisa': 0.025567352300000002, 'Meals&Entertainment': 0.0248379109, 'RentorLeasePayments': 0.024427222, 'BankCharges': 0.0227982332, 'TDBank': 0.021986491400000002}
 STAPLES STORE #132 CALGARY,{'GSTHSTITCs': 0.14227866879999998, 'Meals&Entertainment': 0.1092422985, 'Shipping': 0.0996699595, 'OfficeExpenses': 0.0805537752, 'TDVisa': 0.062012881400000004, 'BankCharges': 0.038339962000000005, 'ClothingHairMakeupCollabo': 0.037630878699999995, 'Automobile': 0.0319804786, 'Insurance': 0.029909079999999998, 'Materials': 0.029449709899999996, 'Travel': 0.024901491999999997, 'Advertising&Marketing': 0.0213889294, 'WebsiteDomains&Email': 0.018530194899999998, 'RentorLeasePayments': 0.0132541936, 'Wages&Salaries': 0.012463716, 'Apps&Subscriptions': 0.012172942999999999, 'TDBank': 0.0119339017, 'HumanIntertaction': 0.0109776731}
 SHELL C09140 SURREY,{'GSTHSTITCs': 0.2268061589, 'Meals&Entertainment': 0.1790116234, 'OfficeExpenses': 0.0693630894, 'TDVisa': 0.0674247767, 'Automobile': 0.0642751106, 'ClothingHairMakeupCollabo': 0.0435113662, 'BankCharges': 0.0330942563, 'Materials': 0.0325307112, 'Shipping': 0.028813648100000002, 'Travel': 0.0271972999, 'Advertising&Marketing': 0.026064713099999998, 'WebsiteDomains&Email': 0.013255138, 'RentorLeasePayments': 0.011842976, 'Wages&Salaries': 0.0117818794, 'Insurance': 0.0110175546, 'TDBank': 0.009474809099999999, 'Apps&Subscriptions': 0.0068259435, 'HumanIntertaction': 0.0064366566}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.33083002079999996, 'Meals&Entertainment': 0.0804963512, 'BankCharges': 0.07912839969999999, 'ClothingHairMakeupCollabo': 0.0596017318, 'Shipping': 0.056727715000000005, 'Automobile': 0.053618599700000005, 'Travel': 0.042302221, 'TDVisa': 0.041797911199999996, 'Materials': 0.033246185399999996, 'OfficeExpenses': 0.0290979118, 'Wages&Salaries': 0.0193275405, 'Insurance': 0.0171362101, 'TDBank': 0.0158213428, 'RentorLeasePayments': 0.015105908500000001, 'Advertising&Marketing': 0.0125245138, 'WebsiteDomains&Email': 0.008795342900000001, 'Apps&Subscriptions': 0.008023720600000001, 'HumanIntertaction': 0.007685446099999999}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.43584675230000003, 'BankCharges': 0.068289618, 'Meals&Entertainment': 0.051232297999999996, 'Shipping': 0.0453777074, 'ClothingHairMakeupCollabo': 0.0423911507, 'Automobile': 0.036146911000000004, 'Travel': 0.0327402244, 'Wages&Salaries': 0.0235936377, 'TDVisa': 0.0231817515, 'Materials': 0.0219334945, 'OfficeExpenses': 0.0195613121, 'Insurance': 0.0171073172, 'TDBank': 0.0151056254, 'RentorLeasePayments': 0.013286538, 'Advertising&Marketing': 0.0101341423, 'HumanIntertaction': 0.009273644, 'Apps&Subscriptions': 0.0080413423, 'WebsiteDomains&Email': 0.007480013899999999}
 SUTTON PLACE HOTEL VAN VANCOUVER,{'GSTHSTITCs': 0.4971233626, 'BankCharges': 0.1073177616, 'Meals&Entertainment': 0.0379798136, 'Travel': 0.029802781100000002, 'ClothingHairMakeupCollabo': 0.027467872200000003, 'Materials': 0.0236519382, 'Wages&Salaries': 0.019728649, 'OfficeExpenses': 0.0193982602, 'Automobile': 0.018173528300000002, 'TDVisa': 0.0180423288, 'Insurance': 0.0143974173, 'Shipping': 0.0115752633, 'RentorLeasePayments': 0.0106108671, 'TDBank': 0.0098592948, 'HumanIntertaction': 0.007791599799999999, 'Advertising&Marketing': 0.0072977641, 'WebsiteDomains&Email': 0.0068539845, 'Apps&Subscriptions': 0.0058098318}
 ZARA VANCOUVER#3083 VANCOUVER,{'GSTHSTITCs': 0.4782074377, 'BankCharges': 0.08982914, 'Travel': 0.0418817285, 'Materials': 0.041490337, 'Meals&Entertainment': 0.035855620299999995, 'ClothingHairMakeupCollabo': 0.0290033475, 'TDVisa': 0.027935035900000002, 'Automobile': 0.021552601900000003, 'Wages&Salaries': 0.0214947861, 'Insurance': 0.0186666615, 'Shipping': 0.0150571085, 'OfficeExpenses': 0.014831299499999999, 'RentorLeasePayments': 0.014686271, 'Advertising&Marketing': 0.013804748000000002, 'TDBank': 0.0124462996, 'HumanIntertaction': 0.0094218685, 'WebsiteDomains&Email': 0.0090578703, 'Apps&Subscriptions': 0.0057386624}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.4015880514, 'BankCharges': 0.1140101504, 'Travel': 0.0525642613, 'ClothingHairMakeupCollabo': 0.0466805829, 'Materials': 0.0406071703, 'Meals&Entertainment': 0.0400735343, 'TDVisa': 0.0351036318, 'Shipping': 0.0283694261, 'Wages&Salaries': 0.028249534799999997, 'Automobile': 0.0250052368, 'Insurance': 0.0188049897, 'TDBank': 0.015540650100000001, 'RentorLeasePayments': 0.0143293514, 'Advertising&Marketing': 0.0133484717, 'OfficeExpenses': 0.0122819242, 'HumanIntertaction': 0.0100982853, 'WebsiteDomains&Email': 0.007804162999999999, 'Apps&Subscriptions': 0.0057968674999999996}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.5141496099, 'BankCharges': 0.0737968348, 'Travel': 0.035876571100000004, 'ClothingHairMakeupCollabo': 0.034230744800000004, 'Meals&Entertainment': 0.032418966699999996, 'Materials': 0.029535516100000003, 'Wages&Salaries': 0.029080484999999996, 'Shipping': 0.023269631699999998, 'Automobile': 0.0206384018, 'TDVisa': 0.015337427, 'Insurance': 0.013176506099999999, 'HumanIntertaction': 0.0129734965, 'RentorLeasePayments': 0.0128808105, 'OfficeExpenses': 0.0126621671, 'TDBank': 0.011700076399999999, 'Advertising&Marketing': 0.0104262026, 'WebsiteDomains&Email': 0.0069099760999999996, 'Apps&Subscriptions': 0.0060894677}
 ZARA VANCOUVER#3083 VANCOUVER,{'GSTHSTITCs': 0.5798406333, 'BankCharges': 0.0506608814, 'Wages&Salaries': 0.0268403554, 'Materials': 0.022428675500000002, 'Travel': 0.0218142764, 'Meals&Entertainment': 0.019377205199999997, 'ClothingHairMakeupCollabo': 0.0192514622, 'RentorLeasePayments': 0.014836195699999999, 'Automobile': 0.0145151432, 'Shipping': 0.0136680792, 'HumanIntertaction': 0.013373399900000001, 'Insurance': 0.0124876334, 'OfficeExpenses': 0.011089215, 'TDBank': 0.010862994800000001, 'TDVisa': 0.0080562704, 'Advertising&Marketing': 0.008009837799999999, 'WebsiteDomains&Email': 0.0068898171999999995, 'Apps&Subscriptions': 0.0053496036}
 BAN CHOK DEE THAI CUISINE LANGLEY,{'GSTHSTITCs': 0.36366868399999996, 'BankCharges': 0.0679606078, 'ClothingHairMakeupCollabo': 0.0282785318, 'Wages&Salaries': 0.0280499338, 'Meals&Entertainment': 0.0239749646, 'Materials': 0.023066751, 'TDBank': 0.0204872102, 'Automobile': 0.019955303699999996, 'Travel': 0.018762743499999998, 'RentorLeasePayments': 0.017964949, 'HumanIntertaction': 0.0169991683, 'Shipping': 0.0164487037, 'OfficeExpenses': 0.013191978699999999, 'Insurance': 0.0114592233, 'WebsiteDomains&Email': 0.0092218975, 'TDVisa': 0.0075666498, 'Advertising&Marketing': 0.007088070399999999, 'Apps&Subscriptions': 0.00476343}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.216509915, 'Shipping': 0.12484030030000001, 'HumanIntertaction': 0.0487901337, 'Advertising&Marketing': 0.04722396439999999, 'WebsiteDomains&Email': 0.044038799700000006, 'ClothingHairMakeupCollabo': 0.0354577579, 'Travel': 0.0346497451, 'Wages&Salaries': 0.0333951335, 'Automobile': 0.0306564049, 'OfficeExpenses': 0.030649164700000002, 'Materials': 0.0305179912, 'Apps&Subscriptions': 0.0290111385, 'BankCharges': 0.0280444715, 'TDVisa': 0.026784769300000004, 'Meals&Entertainment': 0.0235840302, 'Insurance': 0.0233832526, 'TDBank': 0.0233417671, 'RentorLeasePayments': 0.021741976500000003}
 CPC SCP/D246809811 OTTAWA,{'GSTHSTITCs': 0.184463452, 'Shipping': 0.1224417725, 'WebsiteDomains&Email': 0.0718435115, 'TDVisa': 0.0679668887, 'Advertising&Marketing': 0.058899920200000004, 'Materials': 0.0511183621, 'Travel': 0.0379699889, 'OfficeExpenses': 0.036789537000000004, 'Insurance': 0.0334201871, 'HumanIntertaction': 0.029481859200000002, 'Apps&Subscriptions': 0.0277170443, 'Meals&Entertainment': 0.0266275027, 'RentorLeasePayments': 0.024905532600000002, 'BankCharges': 0.0248556274, 'Automobile': 0.0211620563, 'ClothingHairMakeupCollabo': 0.0193702818, 'Wages&Salaries': 0.0173349555, 'TDBank': 0.0157269406}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.2686328373, 'Shipping': 0.10991451610000001, 'BankCharges': 0.0704564202, 'TDVisa': 0.0470580022, 'Travel': 0.042442713, 'ClothingHairMakeupCollabo': 0.0407957392, 'Meals&Entertainment': 0.04032781989999999, 'HumanIntertaction': 0.0384722665, 'Automobile': 0.0321531216, 'Materials': 0.0311276363, 'WebsiteDomains&Email': 0.030177936000000002, 'Wages&Salaries': 0.0300834858, 'OfficeExpenses': 0.0254091268, 'Advertising&Marketing': 0.0249587002, 'Insurance': 0.022762599300000002, 'RentorLeasePayments': 0.0207926121, 'TDBank': 0.0191817479, 'Apps&Subscriptions': 0.0136351269}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.3557709749, 'Shipping': 0.12365569009999999, 'Advertising&Marketing': 0.043923113, 'ClothingHairMakeupCollabo': 0.043387941299999996, 'HumanIntertaction': 0.0423691035, 'WebsiteDomains&Email': 0.0335877789, 'Automobile': 0.0306092762, 'Wages&Salaries': 0.030526152100000002, 'Apps&Subscriptions': 0.0257766328, 'Meals&Entertainment': 0.023982939600000003, 'OfficeExpenses': 0.0216865703, 'RentorLeasePayments': 0.0204456334, 'Travel': 0.0200748693, 'TDBank': 0.0179716143, 'Insurance': 0.0174623235, 'Materials': 0.0146273435, 'TDVisa': 0.011739229600000001, 'BankCharges': 0.0105209023}
 H&M CA #070-GUILDFORD SURREY,{'GSTHSTITCs': 0.368556756, 'BankCharges': 0.0560952577, 'ClothingHairMakeupCollabo': 0.0488366628, 'Automobile': 0.0265592947, 'OfficeExpenses': 0.021146751, 'Meals&Entertainment': 0.0204380143, 'Wages&Salaries': 0.016680349100000002, 'Shipping': 0.0160705178, 'Advertising&Marketing': 0.0152039819, 'TDVisa': 0.014089035400000002, 'Materials': 0.013228535699999999, 'RentorLeasePayments': 0.010700866100000001, 'TDBank': 0.0098279338, 'Insurance': 0.0077229979, 'Apps&Subscriptions': 0.0075309564, 'Travel': 0.0070605186, 'HumanIntertaction': 0.006210341499999999, 'WebsiteDomains&Email': 0.0045907547}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.2901810988, 'BankCharges': 0.1291831853, 'ClothingHairMakeupCollabo': 0.0755614705, 'Shipping': 0.0501337784, 'Meals&Entertainment': 0.0409875965, 'Travel': 0.0368523175, 'TDVisa': 0.0359059616, 'Wages&Salaries': 0.0335880294, 'Automobile': 0.032421303900000004, 'Materials': 0.0318450266, 'OfficeExpenses': 0.023777363000000003, 'HumanIntertaction': 0.021239737899999996, 'TDBank': 0.0173834311, 'Advertising&Marketing': 0.015332388199999998, 'Insurance': 0.0146664289, 'RentorLeasePayments': 0.0145466881, 'WebsiteDomains&Email': 0.0104755391, 'Apps&Subscriptions': 0.007691976600000001}
 CHIT CHATS,{'GSTHSTITCs': 0.34549841530000003, 'Shipping': 0.1227868526, 'ClothingHairMakeupCollabo': 0.0530896902, 'Advertising&Marketing': 0.0456218096, 'Automobile': 0.0347905729, 'HumanIntertaction': 0.029674500200000002, 'WebsiteDomains&Email': 0.0295583617, 'Wages&Salaries': 0.0284347696, 'Meals&Entertainment': 0.024972798900000003, 'Travel': 0.0220650149, 'OfficeExpenses': 0.0218541051, 'TDBank': 0.0207997946, 'Materials': 0.0163564764, 'Insurance': 0.016250287, 'BankCharges': 0.015840954, 'TDVisa': 0.0146002125, 'Apps&Subscriptions': 0.0134912662, 'RentorLeasePayments': 0.0126391645}
 APPLE.COM/BILL 866-712-7753,{'GSTHSTITCs': 0.1583496147, 'Apps&Subscriptions': 0.0269536102, 'RentorLeasePayments': 0.0253943145, 'OfficeExpenses': 0.0215311883, 'Automobile': 0.021248678299999997, 'Shipping': 0.018467562400000002, 'Advertising&Marketing': 0.017079118600000002, 'ClothingHairMakeupCollabo': 0.016063794500000003, 'Meals&Entertainment': 0.0152198629, 'TDVisa': 0.0140137412, 'Insurance': 0.013316540300000002, 'TDBank': 0.0131345246, 'WebsiteDomains&Email': 0.010266442099999998, 'Materials': 0.010137241200000001, 'Travel': 0.0094901368, 'BankCharges': 0.007643549499999999, 'Wages&Salaries': 0.0072754588, 'HumanIntertaction': 0.0038557479}
 SHOPPERS DRUG MART #2449 CALGARY,{'GSTHSTITCs': 0.4169318439, 'Meals&Entertainment': 0.0665584551, 'BankCharges': 0.0471585221, 'ClothingHairMakeupCollabo': 0.0453334101, 'Materials': 0.039322382, 'Automobile': 0.039099489700000004, 'TDVisa': 0.0352349307, 'OfficeExpenses': 0.029145264900000002, 'Travel': 0.028961389499999997, 'Advertising&Marketing': 0.026857763499999996, 'Wages&Salaries': 0.022577955899999995, 'Shipping': 0.015673713, 'RentorLeasePayments': 0.014442075699999998, 'Insurance': 0.0126442374, 'TDBank': 0.0125355707, 'HumanIntertaction': 0.0090894358, 'WebsiteDomains&Email': 0.0083355931, 'Apps&Subscriptions': 0.0077787057}
