 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 SEPHORA WILLOWBROOK SH LANGLEY,{'ClothingHairMakeupCollabo': 0.3947215846, 'Meals&Entertainment': 0.0516057662, 'OfficeExpenses': 0.05024920670000001, 'Automobile': 0.020712464400000002, 'Materials': 0.019130293700000002, 'GSTHSTITCs': 0.0131617676, 'Wages&Salaries': 0.012834864100000001, 'Insurance': 0.0116273026, 'Advertising&Marketing': 0.0107548573, 'BankCharges': 0.0107308683, 'Apps&Subscriptions': 0.008295873700000001, 'RentorLeasePayments': 0.007530638000000001, 'TDBank': 0.0061312768, 'HumanIntertaction': 0.0053609037, 'TDVisa': 0.0052573559, 'Shipping': 0.005224961300000001, 'Travel': 0.0039410279, 'WebsiteDomains&Email': 0.0033503235}
 SIMONS- PARK ROYAL WEST VANCOUVE,{'ClothingHairMakeupCollabo': 0.2625839394, 'Automobile': 0.062296134700000005, 'Meals&Entertainment': 0.05859258269999999, 'OfficeExpenses': 0.0514327702, 'Materials': 0.0275111275, 'Insurance': 0.024090992999999998, 'Advertising&Marketing': 0.0169535307, 'BankCharges': 0.0145022109, 'Wages&Salaries': 0.010859650499999998, 'TDBank': 0.0106695158, 'RentorLeasePayments': 0.0106535388, 'GSTHSTITCs': 0.0093284948, 'TDVisa': 0.0089967639, 'WebsiteDomains&Email': 0.0089844835, 'Travel': 0.0078507138, 'Apps&Subscriptions': 0.0070377098, 'HumanIntertaction': 0.0069392756, 'Shipping': 0.0055737821}
 SEPHORA GUILDFORD TOWN SURREY,{'ClothingHairMakeupCollabo': 0.19999996809999998, 'Automobile': 0.0635401334, 'Meals&Entertainment': 0.057518663500000004, 'OfficeExpenses': 0.05621382379999999, 'Insurance': 0.025434549000000004, 'BankCharges': 0.0164200116, 'Materials': 0.0163125933, 'HumanIntertaction': 0.0156986146, 'Advertising&Marketing': 0.0144588321, 'Wages&Salaries': 0.0143846505, 'GSTHSTITCs': 0.014183181100000001, 'TDBank': 0.0111858361, 'Travel': 0.010683469000000001, 'TDVisa': 0.0101675031, 'WebsiteDomains&Email': 0.0099924093, 'RentorLeasePayments': 0.007552378, 'Apps&Subscriptions': 0.0067609216, 'Shipping': 0.005672523}
 SP * BIOBARE SKINCARE HTTPSBIOBARE. CA US The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1643521851, 'GSTHSTITCs': 0.1009299811, 'Insurance': 0.05560724040000001, 'Wages&Salaries': 0.0406728775, 'Materials': 0.037820719, 'Automobile': 0.0341336919, 'OfficeExpenses': 0.0292759862, 'Advertising&Marketing': 0.028889982, 'Meals&Entertainment': 0.0269704175, 'HumanIntertaction': 0.0240420429, 'TDVisa': 0.021200181000000002, 'BankCharges': 0.0199182043, 'TDBank': 0.0194834183, 'Travel': 0.0187488178, 'WebsiteDomains&Email': 0.0122483439, 'Shipping': 0.0122125811, 'RentorLeasePayments': 0.010539988600000001, 'Apps&Subscriptions': 0.006342383599999999}
 ARITZIA.COM 855-274-8942,{'ClothingHairMakeupCollabo': 0.2557585366, 'Apps&Subscriptions': 0.056500646, 'Automobile': 0.04362238970000001, 'Materials': 0.039079370100000003, 'Advertising&Marketing': 0.0345656544, 'OfficeExpenses': 0.0329794148, 'Meals&Entertainment': 0.0207104914, 'Wages&Salaries': 0.0199488765, 'Insurance': 0.019681709100000003, 'RentorLeasePayments': 0.0164066338, 'TDBank': 0.0151970347, 'WebsiteDomains&Email': 0.0143971099, 'HumanIntertaction': 0.0134460423, 'Shipping': 0.0130641211, 'GSTHSTITCs': 0.0127973072, 'Travel': 0.010671242000000001, 'TDVisa': 0.0082194292, 'BankCharges': 0.0045806062}
 H&M CA#106 - WILLOWBRO LANGLEY,{'ClothingHairMakeupCollabo': 0.2955124028, 'Automobile': 0.0452706166, 'Materials': 0.0332853419, 'OfficeExpenses': 0.0258438176, 'Apps&Subscriptions': 0.0236233963, 'Insurance': 0.014975760600000002, 'Wages&Salaries': 0.0141416123, 'Advertising&Marketing': 0.0138844885, 'Meals&Entertainment': 0.0138623133, 'RentorLeasePayments': 0.0125209355, 'BankCharges': 0.012224712, 'TDBank': 0.0118581525, 'GSTHSTITCs': 0.009576379999999999, 'Travel': 0.0092851446, 'HumanIntertaction': 0.0092456724, 'WebsiteDomains&Email': 0.0088637763, 'TDVisa': 0.0082991773, 'Shipping': 0.0082122151}
 SP * WITHINUS NATURAL BURNABY,{'ClothingHairMakeupCollabo': 0.1398946834, 'Automobile': 0.049832315, 'OfficeExpenses': 0.0314173472, 'Meals&Entertainment': 0.025665629699999998, 'Materials': 0.014991249199999999, 'HumanIntertaction': 0.014139104199999999, 'Apps&Subscriptions': 0.013730398399999998, 'Advertising&Marketing': 0.013506755200000001, 'Wages&Salaries': 0.010982813799999998, 'BankCharges': 0.0104981673, 'GSTHSTITCs': 0.0100263973, 'RentorLeasePayments': 0.0094620379, 'WebsiteDomains&Email': 0.0092363933, 'Insurance': 0.0083687338, 'Travel': 0.007221660099999999, 'TDVisa': 0.007046021600000001, 'Shipping': 0.0055733056999999996, 'TDBank': 0.005508706}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2179302529, 'Shipping': 0.17659572769999998, 'Travel': 0.0602903258, 'Apps&Subscriptions': 0.0602335495, 'HumanIntertaction': 0.0511190748, 'Advertising&Marketing': 0.050468948799999996, 'Wages&Salaries': 0.043241561600000006, 'WebsiteDomains&Email': 0.038121897099999996, 'ClothingHairMakeupCollabo': 0.0331867632, 'OfficeExpenses': 0.0292045887, 'Materials': 0.0285359454, 'TDVisa': 0.0279193279, 'TDBank': 0.0270080415, 'RentorLeasePayments': 0.0266276521, 'Automobile': 0.024989635500000003, 'Meals&Entertainment': 0.0240458713, 'Insurance': 0.023884139, 'BankCharges': 0.0236679184}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.20709061920000002, 'Shipping': 0.1610609841, 'Meals&Entertainment': 0.0517176941, 'Travel': 0.0499138322, 'TDVisa': 0.0480020626, 'BankCharges': 0.043529933199999996, 'ClothingHairMakeupCollabo': 0.0396894183, 'Automobile': 0.0378094827, 'OfficeExpenses': 0.0365565488, 'RentorLeasePayments': 0.033822812, 'HumanIntertaction': 0.0323116737, 'Apps&Subscriptions': 0.032289417200000003, 'Advertising&Marketing': 0.032036797, 'Wages&Salaries': 0.0299330243, 'WebsiteDomains&Email': 0.027976437399999998, 'Materials': 0.0270031531, 'TDBank': 0.0250183382, 'Insurance': 0.0196715614}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2266648824, 'Shipping': 0.1625698479, 'Travel': 0.0611808601, 'Apps&Subscriptions': 0.0589328336, 'Advertising&Marketing': 0.046218156499999996, 'HumanIntertaction': 0.0456496614, 'Wages&Salaries': 0.040939824799999996, 'OfficeExpenses': 0.0382181573, 'WebsiteDomains&Email': 0.0379512865, 'Meals&Entertainment': 0.034770315100000004, 'ClothingHairMakeupCollabo': 0.0333738186, 'Materials': 0.0314021399, 'TDVisa': 0.026604447, 'RentorLeasePayments': 0.026492186900000003, 'Automobile': 0.0257881181, 'TDBank': 0.024868973399999997, 'BankCharges': 0.0231772029, 'Insurance': 0.023160050499999998}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.1928662028, 'Shipping': 0.166236544, 'Meals&Entertainment': 0.05783076720000001, 'TDVisa': 0.049109393800000005, 'Travel': 0.0466510264, 'ClothingHairMakeupCollabo': 0.046028506, 'Automobile': 0.042545745200000006, 'OfficeExpenses': 0.0417263882, 'BankCharges': 0.040287333, 'RentorLeasePayments': 0.0349251142, 'Apps&Subscriptions': 0.033854792200000004, 'Materials': 0.028649396799999997, 'Advertising&Marketing': 0.0278831731, 'Wages&Salaries': 0.027378580700000002, 'HumanIntertaction': 0.0255611424, 'TDBank': 0.0244969025, 'WebsiteDomains&Email': 0.024180466900000003, 'Insurance': 0.0201765063}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.20255338779999998, 'Shipping': 0.1643271988, 'Meals&Entertainment': 0.0573664005, 'Automobile': 0.0465191933, 'Travel': 0.046094956900000005, 'ClothingHairMakeupCollabo': 0.0455338325, 'TDVisa': 0.041967947, 'OfficeExpenses': 0.0401173741, 'BankCharges': 0.0400012114, 'RentorLeasePayments': 0.0333076732, 'Apps&Subscriptions': 0.0333032115, 'Wages&Salaries': 0.028487259, 'Materials': 0.0271840907, 'Advertising&Marketing': 0.0271825589, 'HumanIntertaction': 0.0271764589, 'WebsiteDomains&Email': 0.0228473549, 'TDBank': 0.0224017529, 'Insurance': 0.0164919949}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2424725862, 'Shipping': 0.1640852257, 'Apps&Subscriptions': 0.056202442199999994, 'Travel': 0.051704273200000005, 'OfficeExpenses': 0.042920111600000005, 'Advertising&Marketing': 0.0394072739, 'HumanIntertaction': 0.0380133755, 'ClothingHairMakeupCollabo': 0.0370843003, 'Meals&Entertainment': 0.0369911353, 'Wages&Salaries': 0.0355534281, 'WebsiteDomains&Email': 0.0349047936, 'Materials': 0.0312771061, 'Automobile': 0.029235652600000002, 'RentorLeasePayments': 0.025942396700000002, 'TDVisa': 0.024955796000000002, 'Insurance': 0.023022873299999996, 'TDBank': 0.0223975376, 'BankCharges': 0.0217534911}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.1901599208, 'Shipping': 0.1402750243, 'Meals&Entertainment': 0.0836961195, 'ClothingHairMakeupCollabo': 0.0697051416, 'OfficeExpenses': 0.0637391588, 'Automobile': 0.0602021372, 'TDVisa': 0.031513117699999996, 'BankCharges': 0.0294970611, 'Materials': 0.028265184300000003, 'Travel': 0.026812179899999997, 'Apps&Subscriptions': 0.0210752585, 'RentorLeasePayments': 0.0208128359, 'Advertising&Marketing': 0.0184403925, 'Wages&Salaries': 0.0183544261, 'Insurance': 0.0173382517, 'WebsiteDomains&Email': 0.0146970274, 'TDBank': 0.014417325100000003, 'HumanIntertaction': 0.013406658200000001}
 SEPHORA WILLOWBROOK SH LANGLEY,{'GSTHSTITCs': 0.1956572234, 'Shipping': 0.0815247377, 'ClothingHairMakeupCollabo': 0.0786712978, 'Meals&Entertainment': 0.0509835089, 'OfficeExpenses': 0.046404445499999995, 'Automobile': 0.0389391518, 'HumanIntertaction': 0.034764693, 'Wages&Salaries': 0.0336960605, 'Advertising&Marketing': 0.0232064508, 'BankCharges': 0.0213817465, 'Apps&Subscriptions': 0.0175235611, 'Materials': 0.0158234745, 'RentorLeasePayments': 0.015690128700000004, 'TDBank': 0.0138522913, 'Travel': 0.0129835818, 'WebsiteDomains&Email': 0.0106465716, 'TDVisa': 0.010534137, 'Insurance': 0.0095682037}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.11168140630000001, 'HumanIntertaction': 0.06451858699999999, 'Automobile': 0.051527051399999996, 'Shipping': 0.050172902199999994, 'WebsiteDomains&Email': 0.0478363406, 'ClothingHairMakeupCollabo': 0.047477444, 'Apps&Subscriptions': 0.0438494295, 'OfficeExpenses': 0.0356054259, 'Wages&Salaries': 0.0340330126, 'Insurance': 0.0339348145, 'Materials': 0.0322626254, 'Advertising&Marketing': 0.0275883475, 'Meals&Entertainment': 0.0257878093, 'BankCharges': 0.025664524600000002, 'Travel': 0.0183525781, 'TDVisa': 0.018304222000000002, 'RentorLeasePayments': 0.0174200601, 'TDBank': 0.0157686205}
 DNH*GODADDY.COM CANADA VICTORIA,{'Insurance': 0.1075833725, 'Automobile': 0.0782810171, 'GSTHSTITCs': 0.07121706789999999, 'ClothingHairMakeupCollabo': 0.0687029857, 'Materials': 0.0616463027, 'HumanIntertaction': 0.0423627825, 'Meals&Entertainment': 0.036085710699999995, 'WebsiteDomains&Email': 0.0358699841, 'Shipping': 0.032034614999999995, 'OfficeExpenses': 0.029185730200000003, 'BankCharges': 0.025271444400000002, 'Wages&Salaries': 0.024538826899999998, 'Advertising&Marketing': 0.0239725113, 'Apps&Subscriptions': 0.0205161764, 'Travel': 0.0188787942, 'TDVisa': 0.0183954343, 'RentorLeasePayments': 0.015549218, 'TDBank': 0.0150270469}
 MAC Guildford Town Cen Surrey,{'GSTHSTITCs': 0.09564165139999999, 'ClothingHairMakeupCollabo': 0.08437241350000001, 'Automobile': 0.06040497389999999, 'HumanIntertaction': 0.057803429, 'Insurance': 0.0502422181, 'OfficeExpenses': 0.0324142273, 'Meals&Entertainment': 0.0302965091, 'WebsiteDomains&Email': 0.0294789363, 'Materials': 0.027942774, 'BankCharges': 0.024650962100000003, 'Shipping': 0.023995024599999998, 'Wages&Salaries': 0.0236097257, 'Advertising&Marketing': 0.021612716, 'TDBank': 0.0197327713, 'Travel': 0.017268571400000002, 'TDVisa': 0.0158543256, 'RentorLeasePayments': 0.0098227109, 'Apps&Subscriptions': 0.0089224319}
 DropboxIncCADCardsPro 415-8576933 CA US,{'ClothingHairMakeupCollabo': 0.064724611, 'OfficeExpenses': 0.0292833695, 'Automobile': 0.027035186000000003, 'Advertising&Marketing': 0.0229888702, 'TDBank': 0.0150074218, 'Meals&Entertainment': 0.0143747347, 'GSTHSTITCs': 0.012923419500000002, 'WebsiteDomains&Email': 0.0088606155, 'Wages&Salaries': 0.008330584, 'Insurance': 0.0076569113, 'Materials': 0.0065641578, 'Apps&Subscriptions': 0.006346676399999999, 'RentorLeasePayments': 0.0060576829, 'BankCharges': 0.0056579598, 'HumanIntertaction': 0.0053705556, 'TDVisa': 0.0049411446, 'Shipping': 0.0043822705, 'Travel': 0.003979383}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1478344507, 'GSTHSTITCs': 0.1174862499, 'HumanIntertaction': 0.0670563491, 'Advertising&Marketing': 0.0670076071, 'WebsiteDomains&Email': 0.0651595373, 'OfficeExpenses': 0.060348136299999994, 'Materials': 0.0502388815, 'Apps&Subscriptions': 0.0450629799, 'Wages&Salaries': 0.044049298099999995, 'TDVisa': 0.036801936, 'Insurance': 0.035752328400000005, 'Meals&Entertainment': 0.034067975599999994, 'ClothingHairMakeupCollabo': 0.0340070751, 'Automobile': 0.0295155975, 'BankCharges': 0.0278152297, 'Travel': 0.027664508400000003, 'RentorLeasePayments': 0.0240236927, 'TDBank': 0.0216298604}
 SIMONS- PARK ROYAL WEST VANCOUVE,{'Materials': 0.2026479928, 'OfficeExpenses': 0.07837621310000001, 'GSTHSTITCs': 0.060508935, 'Meals&Entertainment': 0.0409810339, 'Shipping': 0.0405969969, 'ClothingHairMakeupCollabo': 0.039893109499999996, 'Advertising&Marketing': 0.030162599800000002, 'Insurance': 0.027456206400000002, 'BankCharges': 0.025777087599999998, 'TDVisa': 0.023645715600000002, 'WebsiteDomains&Email': 0.0235550488, 'Automobile': 0.017836769, 'HumanIntertaction': 0.017591934299999997, 'Travel': 0.014512154699999998, 'RentorLeasePayments': 0.0105011362, 'Apps&Subscriptions': 0.0101358338, 'Wages&Salaries': 0.010026342499999999, 'TDBank': 0.0057896172}
 SHOPPERSDRUGMART0353 CALGARY,{'Materials': 0.1771500451, 'GSTHSTITCs': 0.0658259102, 'OfficeExpenses': 0.0627870572, 'Meals&Entertainment': 0.04443726259999999, 'ClothingHairMakeupCollabo': 0.040970940600000005, 'BankCharges': 0.0272180464, 'Shipping': 0.0238753123, 'Advertising&Marketing': 0.0217775312, 'TDVisa': 0.0194865915, 'Travel': 0.017547654, 'Automobile': 0.0168750686, 'HumanIntertaction': 0.016333874999999998, 'WebsiteDomains&Email': 0.0155302628, 'Insurance': 0.0112845445, 'RentorLeasePayments': 0.0085013529, 'Wages&Salaries': 0.0074142873, 'Apps&Subscriptions': 0.005208744600000001, 'TDBank': 0.0044528899}
 HUSKY LANGLEY MARKET 4 LANGLEY,{'Materials': 0.09785456040000001, 'GSTHSTITCs': 0.0843010082, 'OfficeExpenses': 0.0581139302, 'Meals&Entertainment': 0.0418074378, 'ClothingHairMakeupCollabo': 0.0374123585, 'BankCharges': 0.0223926795, 'TDVisa': 0.0200667325, 'Shipping': 0.019703909500000002, 'Advertising&Marketing': 0.017399325299999997, 'Automobile': 0.0172026722, 'Travel': 0.0157995487, 'HumanIntertaction': 0.011738709900000002, 'WebsiteDomains&Email': 0.011020443599999999, 'Insurance': 0.0086593971, 'RentorLeasePayments': 0.007682730400000001, 'Wages&Salaries': 0.0071853260000000006, 'TDBank': 0.0045349781, 'Apps&Subscriptions': 0.00399034}
 AMZN Mktp CA*2G8LG7F61 WWW.AMAZON.CA,{'GSTHSTITCs': 0.1865558454, 'Materials': 0.1038540755, 'Meals&Entertainment': 0.0441378637, 'ClothingHairMakeupCollabo': 0.040969093500000005, 'OfficeExpenses': 0.0386082807, 'TDVisa': 0.031129056, 'Shipping': 0.0275335605, 'Advertising&Marketing': 0.027103799100000003, 'Automobile': 0.0248753664, 'Travel': 0.0243143044, 'BankCharges': 0.015770111500000003, 'WebsiteDomains&Email': 0.013363471600000001, 'Wages&Salaries': 0.0125660807, 'HumanIntertaction': 0.0108422859, 'RentorLeasePayments': 0.0107152005, 'Apps&Subscriptions': 0.0059977753, 'TDBank': 0.0059806461, 'Insurance': 0.0058225816}
 SHOPPERS DRUG MART # 2375 CALGARY,{'GSTHSTITCs': 0.24001563830000003, 'ClothingHairMakeupCollabo': 0.0688216309, 'Meals&Entertainment': 0.059902287799999995, 'Materials': 0.0588869276, 'Shipping': 0.0374931505, 'BankCharges': 0.0359236054, 'OfficeExpenses': 0.03102454, 'Automobile': 0.0287632209, 'Travel': 0.026838547, 'TDVisa': 0.0238116508, 'Wages&Salaries': 0.020290269700000002, 'Advertising&Marketing': 0.0161716746, 'HumanIntertaction': 0.012710582799999998, 'Insurance': 0.0115960659, 'RentorLeasePayments': 0.0104458728, 'TDBank': 0.0084215053, 'WebsiteDomains&Email': 0.0082807038, 'Apps&Subscriptions': 0.0068493029}
 LONDON DRUGS POSTAL OUTLE SURREY,{'GSTHSTITCs': 0.11246234939999998, 'ClothingHairMakeupCollabo': 0.0679733604, 'Meals&Entertainment': 0.0431556485, 'Materials': 0.0365133412, 'BankCharges': 0.0357777803, 'OfficeExpenses': 0.0307212414, 'Shipping': 0.0245071769, 'Wages&Salaries': 0.0224970534, 'Automobile': 0.0190114049, 'HumanIntertaction': 0.018559502800000002, 'Travel': 0.0154367405, 'TDVisa': 0.0121204034, 'Advertising&Marketing': 0.0118316363, 'Insurance': 0.009088644, 'TDBank': 0.0074772636, 'RentorLeasePayments': 0.0069382029, 'WebsiteDomains&Email': 0.006683069000000001, 'Apps&Subscriptions': 0.004683852400000001}
 AMZN Mktp CA*2G9B00FD1 WWW.AMAZON.CA,{'OfficeExpenses': 0.048675564799999994, 'GSTHSTITCs': 0.043062221, 'ClothingHairMakeupCollabo': 0.039920995599999995, 'Shipping': 0.0284066707, 'Automobile': 0.0259956959, 'BankCharges': 0.024147316999999998, 'Meals&Entertainment': 0.021403746, 'HumanIntertaction': 0.0170053528, 'Advertising&Marketing': 0.0154524209, 'Wages&Salaries': 0.0128639497, 'Materials': 0.010988134, 'TDVisa': 0.0103147195, 'WebsiteDomains&Email': 0.0094376755, 'Travel': 0.008793666, 'Apps&Subscriptions': 0.0086271584, 'RentorLeasePayments': 0.0061435265, 'TDBank': 0.0045775456999999995, 'Insurance': 0.0026057058}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.14858468500000002, 'Shipping': 0.0981567261, 'HumanIntertaction': 0.0597448708, 'Advertising&Marketing': 0.0513231263, 'ClothingHairMakeupCollabo': 0.0452193157, 'Wages&Salaries': 0.042459878, 'WebsiteDomains&Email': 0.0396528279, 'OfficeExpenses': 0.0370036279, 'Automobile': 0.0337368791, 'Apps&Subscriptions': 0.0323275162, 'Insurance': 0.0304147435, 'Meals&Entertainment': 0.0265371671, 'Materials': 0.0234291384, 'Travel': 0.0219522225, 'TDVisa': 0.0217869814, 'BankCharges': 0.0171231433, 'TDBank': 0.0165013994, 'RentorLeasePayments': 0.0157908038}
 EASY PARK - CP3 VANCOUVER,{'GSTHSTITCs': 0.0870260999, 'Materials': 0.0860118255, 'Insurance': 0.053673993499999996, 'Meals&Entertainment': 0.044184393100000004, 'ClothingHairMakeupCollabo': 0.0413536315, 'Automobile': 0.033893619, 'OfficeExpenses': 0.0329884326, 'TDVisa': 0.0268147774, 'WebsiteDomains&Email': 0.0257912119, 'Travel': 0.025338399, 'Shipping': 0.0228159488, 'Advertising&Marketing': 0.0222966919, 'BankCharges': 0.0207053314, 'TDBank': 0.0160113526, 'HumanIntertaction': 0.015205283799999999, 'Wages&Salaries': 0.014663968099999999, 'RentorLeasePayments': 0.0111801106, 'Apps&Subscriptions': 0.0082607351}
 DRESSEW SUPPLY LTD VANCOUVER,{'GSTHSTITCs': 0.0902324083, 'Meals&Entertainment': 0.0719804253, 'Travel': 0.0694249698, 'Materials': 0.055729078099999996, 'ClothingHairMakeupCollabo': 0.0462647993, 'Insurance': 0.041663144000000006, 'Automobile': 0.0344148213, 'OfficeExpenses': 0.0315843645, 'TDVisa': 0.0295349394, 'WebsiteDomains&Email': 0.026243517299999998, 'Advertising&Marketing': 0.026145217, 'HumanIntertaction': 0.023707601199999997, 'Wages&Salaries': 0.021629052800000003, 'TDBank': 0.0188904306, 'Shipping': 0.0186205543, 'BankCharges': 0.015718534, 'RentorLeasePayments': 0.014198331199999999, 'Apps&Subscriptions': 0.0091632084}
 LONDON DRUGS 02 VANCOUVER,{'Meals&Entertainment': 0.1650742234, 'Travel': 0.1631861478, 'Automobile': 0.0997494834, 'ClothingHairMakeupCollabo': 0.0519461135, 'OfficeExpenses': 0.0447713053, 'TDVisa': 0.0394348402, 'Materials': 0.0313709341, 'GSTHSTITCs': 0.0290536217, 'BankCharges': 0.0284603662, 'Insurance': 0.022084117299999997, 'Advertising&Marketing': 0.017341900400000002, 'TDBank': 0.015490388099999999, 'WebsiteDomains&Email': 0.015154392600000002, 'RentorLeasePayments': 0.014160179299999999, 'Wages&Salaries': 0.0133410334, 'Apps&Subscriptions': 0.0121763015, 'HumanIntertaction': 0.0104811335, 'Shipping': 0.0098070463}
 TRACTOR FOODS - ROBSON VANCOUVER,{'Travel': 0.22289436769999998, 'Automobile': 0.1947775753, 'Meals&Entertainment': 0.1095334825, 'BankCharges': 0.0390662467, 'OfficeExpenses': 0.0384805865, 'ClothingHairMakeupCollabo': 0.0365820168, 'TDVisa': 0.034429101999999996, 'Materials': 0.028558243, 'GSTHSTITCs': 0.026343674499999997, 'Insurance': 0.0219916463, 'WebsiteDomains&Email': 0.018159810999999998, 'TDBank': 0.0143897214, 'Advertising&Marketing': 0.0140278244, 'RentorLeasePayments': 0.012821823100000001, 'Wages&Salaries': 0.0097243395, 'Shipping': 0.0091722635, 'HumanIntertaction': 0.008972990699999999, 'Apps&Subscriptions': 0.0079008413}
 SHOPPERSDRUGMART0353 CALGARY,{'Travel': 0.4594288598, 'Automobile': 0.1269895034, 'Meals&Entertainment': 0.0719889361, 'Materials': 0.0374725486, 'BankCharges': 0.0317149739, 'OfficeExpenses': 0.0298885852, 'TDVisa': 0.028928723400000002, 'GSTHSTITCs': 0.027578803799999996, 'Insurance': 0.0244937539, 'ClothingHairMakeupCollabo': 0.0243533615, 'WebsiteDomains&Email': 0.020518754900000002, 'RentorLeasePayments': 0.014191340600000001, 'TDBank': 0.0137752123, 'HumanIntertaction': 0.0122945066, 'Advertising&Marketing': 0.012146582099999999, 'Wages&Salaries': 0.010275147799999999, 'Shipping': 0.0097476803, 'Apps&Subscriptions': 0.006883436200000001}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.3090163962, 'Automobile': 0.12099738550000001, 'Meals&Entertainment': 0.1082643098, 'ClothingHairMakeupCollabo': 0.0458329593, 'Materials': 0.040425124, 'GSTHSTITCs': 0.0378163101, 'OfficeExpenses': 0.0315209593, 'Insurance': 0.0246796946, 'BankCharges': 0.0234660315, 'TDBank': 0.0209081739, 'TDVisa': 0.018708303399999997, 'WebsiteDomains&Email': 0.0183307543, 'Advertising&Marketing': 0.01617786, 'RentorLeasePayments': 0.0144819836, 'Wages&Salaries': 0.0142348594, 'HumanIntertaction': 0.0127336438, 'Shipping': 0.0111568456, 'Apps&Subscriptions': 0.0073296309}
 SEPHORA GUILDFORD TOWN SURREY,{'Automobile': 0.10804949019999999, 'Meals&Entertainment': 0.0929695066, 'GSTHSTITCs': 0.0771617332, 'Travel': 0.0748565771, 'ClothingHairMakeupCollabo': 0.0730110819, 'BankCharges': 0.0663074115, 'OfficeExpenses': 0.037903570299999995, 'Insurance': 0.032545522400000006, 'TDBank': 0.0325245285, 'Wages&Salaries': 0.029012733199999998, 'HumanIntertaction': 0.0278116103, 'Shipping': 0.0257922735, 'Materials': 0.022291873099999998, 'Advertising&Marketing': 0.0195260127, 'WebsiteDomains&Email': 0.018595211, 'TDVisa': 0.0160985846, 'RentorLeasePayments': 0.0141464394, 'Apps&Subscriptions': 0.009896931099999999}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1856720959, 'GSTHSTITCs': 0.1504152528, 'BankCharges': 0.0521927856, 'HumanIntertaction': 0.051077738399999996, 'Travel': 0.0509664442, 'WebsiteDomains&Email': 0.0433657158, 'Materials': 0.04256331099999999, 'ClothingHairMakeupCollabo': 0.0407646056, 'Apps&Subscriptions': 0.0404170761, 'OfficeExpenses': 0.03991915380000001, 'Wages&Salaries': 0.038944185000000006, 'Advertising&Marketing': 0.037331537500000005, 'TDVisa': 0.0367429451, 'Automobile': 0.032330976000000004, 'Insurance': 0.0256144517, 'Meals&Entertainment': 0.0252339283, 'RentorLeasePayments': 0.0232690001, 'TDBank': 0.0159051374}
 SHOPPERSDRUGMART0353 CALGARY,{'GSTHSTITCs': 0.21547438850000003, 'Shipping': 0.16248242029999999, 'Materials': 0.07513853740000001, 'Travel': 0.0458626364, 'OfficeExpenses': 0.041368128399999995, 'ClothingHairMakeupCollabo': 0.040769498, 'BankCharges': 0.038632288400000006, 'Meals&Entertainment': 0.038339915499999995, 'Advertising&Marketing': 0.0283193125, 'WebsiteDomains&Email': 0.0277404421, 'HumanIntertaction': 0.0271136697, 'Automobile': 0.026810556, 'TDVisa': 0.0264333406, 'Apps&Subscriptions': 0.026225688799999997, 'Insurance': 0.0232601376, 'Wages&Salaries': 0.021362743, 'RentorLeasePayments': 0.0203413241, 'TDBank': 0.0096014764}
 SHOPPERS DRUG MART #2270 SURREY,{'GSTHSTITCs': 0.13397407609999998, 'Shipping': 0.1098946982, 'Materials': 0.0615002648, 'ClothingHairMakeupCollabo': 0.055447665599999994, 'BankCharges': 0.04597476970000001, 'Meals&Entertainment': 0.042123331199999996, 'OfficeExpenses': 0.0413272021, 'Travel': 0.0280415792, 'Automobile': 0.0264246625, 'Wages&Salaries': 0.024176445200000004, 'HumanIntertaction': 0.0212664651, 'TDVisa': 0.0212097447, 'Advertising&Marketing': 0.0187132453, 'RentorLeasePayments': 0.0186878691, 'Apps&Subscriptions': 0.0146472371, 'WebsiteDomains&Email': 0.0134295091, 'Insurance': 0.012450583500000001, 'TDBank': 0.010160154}
